number,value,datetime_start,datetime_complete,duration,params_learning_rate_TTA,state
0,1.5761433840024088,2025-04-23 18:54:22.455027,2025-04-23 18:55:11.560840,0 days 00:00:49.105813,0.006851786978815658,COMPLETE
1,1.5313872532282236,2025-04-23 18:54:22.461776,2025-04-23 18:55:11.595130,0 days 00:00:49.133354,0.0008274996497788484,COMPLETE
2,2.474734951267217,2025-04-23 18:54:22.461776,2025-04-23 18:55:02.597897,0 days 00:00:40.136121,0.03806009946540559,COMPLETE
3,20.793355472457012,2025-04-23 18:54:22.478908,2025-04-23 18:55:11.587043,0 days 00:00:49.108135,0.6878946804293296,COMPLETE
4,1.5309738552897674,2025-04-23 18:54:22.489947,2025-04-23 18:55:11.594375,0 days 00:00:49.104428,0.00035881866686273306,COMPLETE
5,2.757792120642133,2025-04-23 18:54:22.492949,2025-04-23 18:55:11.561645,0 days 00:00:49.068696,0.041159947926931444,COMPLETE
6,1.5314074575548657,2025-04-23 18:55:02.614561,2025-04-23 18:55:50.431639,0 days 00:00:47.817078,3.024052010107791e-05,COMPLETE
7,2.925938335196304,2025-04-23 18:55:11.561645,2025-04-23 18:55:59.712330,0 days 00:00:48.150685,0.04538188221920131,COMPLETE
8,13.824642476378793,2025-04-23 18:55:11.585042,2025-04-23 18:55:59.712330,0 days 00:00:48.127288,0.35921310352577307,COMPLETE
9,1.5423943586198752,2025-04-23 18:55:11.595130,2025-04-23 18:55:59.728749,0 days 00:00:48.133619,0.0034470070511571985,COMPLETE
10,1.5313897416051254,2025-04-23 18:55:11.595130,2025-04-23 18:55:59.728749,0 days 00:00:48.133619,3.983871094385367e-05,COMPLETE
11,1.5313735891927858,2025-04-23 18:55:11.645242,2025-04-23 18:55:59.728749,0 days 00:00:48.083507,0.0008121032346806928,COMPLETE
12,5.30481640199857,2025-04-23 18:55:50.448556,2025-04-23 18:56:24.920236,0 days 00:00:34.471680,0.10941268430431958,COMPLETE
13,1.5313528808888737,2025-04-23 18:55:59.712330,2025-04-23 18:56:33.100926,0 days 00:00:33.388596,6.020789880278347e-05,COMPLETE
14,1.531421620080531,2025-04-23 18:55:59.728749,2025-04-23 18:56:33.084402,0 days 00:00:33.355653,2.267219212455177e-05,COMPLETE
15,1.5312256298821643,2025-04-23 18:55:59.745339,2025-04-23 18:56:26.369805,0 days 00:00:26.624466,0.00030230767397554755,COMPLETE
16,1.5310803525195917,2025-04-23 18:55:59.745339,2025-04-23 18:56:33.100926,0 days 00:00:33.355587,0.00024311531804210035,COMPLETE
17,1.5309761712491945,2025-04-23 18:55:59.791555,2025-04-23 18:56:33.067364,0 days 00:00:33.275809,0.00035564415503631783,COMPLETE
18,1.5309557308202926,2025-04-23 18:56:24.920236,2025-04-23 18:57:00.458155,0 days 00:00:35.537919,0.00038539286534914165,COMPLETE
19,1.5312958712083635,2025-04-23 18:56:26.369805,2025-04-23 18:57:04.348947,0 days 00:00:37.979142,0.00017735940280054247,COMPLETE
20,1.531313624319224,2025-04-23 18:56:33.084402,2025-04-23 18:57:06.822593,0 days 00:00:33.738191,0.00015468169784698248,COMPLETE
21,1.5311584604188033,2025-04-23 18:56:33.100926,2025-04-23 18:57:06.839437,0 days 00:00:33.738511,0.00018218558395808387,COMPLETE
22,1.5312308166813908,2025-04-23 18:56:33.123163,2025-04-23 18:57:06.839437,0 days 00:00:33.716274,0.00013389447719031243,COMPLETE
23,1.5312005968078835,2025-04-23 18:56:33.134451,2025-04-23 18:57:06.839437,0 days 00:00:33.704986,0.0001533962889888539,COMPLETE
24,1.6318863929929033,2025-04-23 18:57:00.458155,2025-04-23 18:57:30.215252,0 days 00:00:29.757097,0.010277128699094992,COMPLETE
25,1.5324756876750039,2025-04-23 18:57:04.352951,2025-04-23 18:57:36.397627,0 days 00:00:32.044676,0.0014895771225730944,COMPLETE
26,1.5328370138916307,2025-04-23 18:57:06.838550,2025-04-23 18:57:36.379179,0 days 00:00:29.540629,0.0016197481445265917,COMPLETE
27,1.5309162009356923,2025-04-23 18:57:06.856459,2025-04-23 18:57:36.395623,0 days 00:00:29.539164,0.0007775814191873459,COMPLETE
28,1.5319158437741185,2025-04-23 18:57:06.872748,2025-04-23 18:57:36.379179,0 days 00:00:29.506431,0.001224127678420719,COMPLETE
29,1.5315524366512652,2025-04-23 18:57:06.889773,2025-04-23 18:57:36.379179,0 days 00:00:29.489406,0.0009794440848888328,COMPLETE
