number,value,datetime_start,datetime_complete,duration,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_use_layer_norm,params_use_residual,params_weight_decay,state
0,2.379504013775463,2025-06-04 21:10:47.879999,2025-06-04 21:14:42.254860,0 days 00:03:54.374861,3,0.2,32,0.007167030646240476,True,True,1.0203932088876299e-05,COMPLETE
1,1.9357181421111045,2025-06-04 21:10:47.919323,2025-06-04 21:14:37.108491,0 days 00:03:49.189168,2,0.2,16,0.00022262114254708025,True,True,2.180615929536528e-05,COMPLETE
2,2.221442157922171,2025-06-04 21:14:37.110224,2025-06-04 21:18:17.768427,0 days 00:03:40.658203,2,0.1,16,0.0017110030244958468,False,False,8.325317442635298e-06,COMPLETE
3,2.184769365538614,2025-06-04 21:14:42.254860,2025-06-04 21:18:55.603446,0 days 00:04:13.348586,5,0.1,32,0.0001922002183193876,True,True,7.045742336534178e-06,COMPLETE
4,2.0351956945669483,2025-06-04 21:18:17.781686,2025-06-04 21:22:09.471253,0 days 00:03:51.689567,4,0.2,16,0.004528541038622351,False,False,1.5507384789425857e-05,COMPLETE
5,1.9206603206979462,2025-06-04 21:18:55.619038,2025-06-04 21:22:54.588408,0 days 00:03:58.969370,5,0.1,32,0.0032013590581103026,False,True,1.0364719636720412e-05,COMPLETE
6,2.3103514290255895,2025-06-04 21:22:09.471253,2025-06-04 21:26:24.654004,0 days 00:04:15.182751,5,0.1,32,0.00021461185618492317,True,True,9.303875403235516e-05,COMPLETE
7,2.021466523493591,2025-06-04 21:22:54.604964,2025-06-04 21:26:58.410062,0 days 00:04:03.805098,5,0.1,16,0.003891978485663153,False,True,0.00016881276600354988,COMPLETE
8,2.8036740459425906,2025-06-04 21:26:24.654004,2025-06-04 21:28:38.188465,0 days 00:02:13.534461,2,0.1,16,0.00014250282842548386,False,False,9.987909680392609e-05,PRUNED
9,2.1319240325315656,2025-06-04 21:26:58.410062,2025-06-04 21:31:05.455615,0 days 00:04:07.045553,5,0.1,32,0.00023110369106955455,True,False,0.00014217931854913323,COMPLETE
