number,value,datetime_start,datetime_complete,duration,params_alpha,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
0,1.347817529334476,2025-06-02 17:33:30.478797,2025-06-02 17:34:51.819146,0 days 00:01:21.340349,0.6,4,0.1,32,0.0058396067615552405,1.1261399245700022e-05,1.5107054695750104,1.5107054695750104,1.347817529334476,COMPLETE
1,1.9316441409371936,2025-06-02 17:33:30.494426,2025-06-02 17:34:12.248907,0 days 00:00:41.754481,0.3,4,0.4,32,7.795567619962141e-05,1.1640536164032888e-07,1.9316441409371936,,,PRUNED
2,2.015975432681403,2025-06-02 17:33:30.494426,2025-06-02 17:34:10.072558,0 days 00:00:39.578132,0.6,5,0.2,32,3.426816060721038e-05,3.0347872438198787e-07,,,,COMPLETE
3,1.5072899891594982,2025-06-02 17:33:30.494426,2025-06-02 17:34:51.802124,0 days 00:01:21.307698,0.6,4,0.3,16,0.003057780748330683,8.082688869830094e-07,1.9198132212346934,1.5072899891594982,,COMPLETE
4,2.1496215638551335,2025-06-02 17:34:10.080560,2025-06-02 17:34:17.247271,0 days 00:00:07.166711,0.3,4,0.1,32,2.075508475351729e-05,9.280523848376987e-07,2.1496215638551335,,,PRUNED
5,1.945285586897201,2025-06-02 17:34:12.248907,2025-06-02 17:34:20.529584,0 days 00:00:08.280677,0.6,2,0.2,16,0.007281751161090078,1.0894236491042734e-07,1.945285586897201,,,PRUNED
6,2.0389759396175346,2025-06-02 17:34:17.247271,2025-06-02 17:34:33.958627,0 days 00:00:16.711356,0.4,5,0.4,16,1.4137227485991902e-05,1.1688360225669605e-05,2.0389759396175346,,,PRUNED
7,1.3202316776699596,2025-06-02 17:34:20.544988,2025-06-02 17:35:10.378218,0 days 00:00:49.833230,0.6,3,0.3,32,0.003497700746833196,2.5561483652670496e-06,1.3202316776699596,,,COMPLETE
8,2.1375102118091385,2025-06-02 17:34:33.958627,2025-06-02 17:35:25.740663,0 days 00:00:51.782036,0.6,5,0.1,32,3.362961657700538e-05,1.46858244624576e-05,2.1375102118091385,,,PRUNED
9,1.6036021192289533,2025-06-02 17:34:51.802124,2025-06-02 17:36:03.142573,0 days 00:01:11.340449,0.5,5,0.3,16,0.0017661318023270323,4.949037673694091e-05,1.8258814884894248,1.6036021192289533,,PRUNED
10,1.92427501590578,2025-06-02 17:34:51.839825,2025-06-02 17:35:08.130923,0 days 00:00:16.291098,0.5,4,0.4,32,9.862658460648995e-05,1.4387278456168678e-06,1.92427501590578,,,PRUNED
11,2.5586380779860174,2025-06-02 17:35:08.130923,2025-06-02 17:35:23.025396,0 days 00:00:14.894473,0.6,3,0.1,16,3.342796940961897e-05,1.2767718683624217e-06,2.5586380779860174,,,PRUNED
12,1.487189014003451,2025-06-02 17:35:10.379288,2025-06-02 17:36:12.441706,0 days 00:01:02.062418,0.4,4,0.2,16,0.0022234961003427256,1.0712697850455327e-06,1.487189014003451,,,PRUNED
13,1.8535309639152107,2025-06-02 17:35:23.025396,2025-06-02 17:35:50.916081,0 days 00:00:27.890685,0.5,3,0.3,32,0.001203558008711553,4.1724523653271626e-05,1.8535309639152107,,,PRUNED
14,1.8429641984744016,2025-06-02 17:35:25.740663,2025-06-02 17:35:49.067662,0 days 00:00:23.326999,0.5,3,0.3,32,0.0011384611332589257,8.86564474507508e-05,1.904903711143766,1.8429641984744016,,PRUNED
15,1.9367035212135049,2025-06-02 17:35:49.074669,2025-06-02 17:36:12.058548,0 days 00:00:22.983879,0.5,3,0.3,32,0.000677639639739705,7.297132504566294e-06,1.9367035212135049,,,PRUNED
16,1.5568364237365522,2025-06-02 17:35:50.916081,2025-06-02 17:36:19.206257,0 days 00:00:28.290176,0.4,2,0.1,32,0.009953597521207454,5.368983962359747e-06,1.6930459858030251,1.5568364237365522,,PRUNED
17,1.2493976617986498,2025-06-02 17:36:03.145122,2025-06-02 17:37:07.306853,0 days 00:01:04.161731,0.4,2,0.1,32,0.008361633173102382,5.359732328515853e-06,1.6674626843674154,1.505343569179971,1.2493976617986498,COMPLETE
18,1.7008955681473574,2025-06-02 17:36:12.058548,2025-06-02 17:36:23.501270,0 days 00:00:11.442722,0.4,2,0.1,32,0.008473732336110575,4.3064465761400395e-06,1.7008955681473574,,,PRUNED
19,1.1639610288420137,2025-06-02 17:36:12.441706,2025-06-02 17:37:07.439942,0 days 00:00:54.998236,0.6,2,0.1,32,0.007185845452782439,4.703395400326096e-06,1.477255834755045,1.1639610288420137,,COMPLETE
20,1.719530486755387,2025-06-02 17:36:19.213277,2025-06-02 17:36:34.134372,0 days 00:00:14.921095,0.6,3,0.1,32,0.00416574751303857,2.996823838146292e-06,1.719530486755387,,,PRUNED
21,1.7323897596559799,2025-06-02 17:36:23.504783,2025-06-02 17:37:13.054954,0 days 00:00:49.550171,0.6,3,0.1,32,0.0003263008945248865,1.998592411615635e-05,1.7323897596559799,,,PRUNED
22,1.8865921536934234,2025-06-02 17:36:34.151124,2025-06-02 17:37:03.174945,0 days 00:00:29.023821,0.6,4,0.3,32,0.0003656875065936687,2.029799330702199e-05,1.8865921536934234,,,PRUNED
23,2.6518819503754316,2025-06-02 17:37:03.174945,2025-06-02 17:37:19.976407,0 days 00:00:16.801462,0.5,3,0.1,32,0.00038401607475371016,2.5079486731234284e-06,2.6518819503754316,,,PRUNED
24,1.3356172977176155,2025-06-02 17:37:07.323555,2025-06-02 17:38:16.233217,0 days 00:01:08.909662,0.3,2,0.1,32,0.004245243996982501,2.315535230459663e-06,1.3356172977176155,,,PRUNED
25,1.9244132599100754,2025-06-02 17:37:07.456655,2025-06-02 17:37:19.352802,0 days 00:00:11.896147,0.3,2,0.1,32,0.0035239445108906624,2.5561731413340783e-06,1.9244132599100754,,,PRUNED
26,1.199248210894355,2025-06-02 17:37:13.054954,2025-06-02 17:38:15.683562,0 days 00:01:02.628608,0.3,2,0.1,32,0.003945113867008562,2.3488860737257063e-06,1.567517917483579,1.4210822170799706,1.199248210894355,COMPLETE
27,1.2097697965865508,2025-06-02 17:37:19.373537,2025-06-02 17:38:24.363961,0 days 00:01:04.990424,0.4,2,0.1,32,0.0051169815556998,2.2530420098483942e-06,1.6592615478234585,1.403282512339579,1.2097697965865508,PRUNED
28,1.2442637187813406,2025-06-02 17:37:19.982413,2025-06-02 17:38:30.961752,0 days 00:01:10.979339,0.4,2,0.3,32,0.005147762444350413,6.464163656762575e-06,1.2442637187813406,,,COMPLETE
29,1.2097090310289305,2025-06-02 17:38:15.683562,2025-06-02 17:39:20.037371,0 days 00:01:04.353809,0.3,2,0.1,32,0.005344228026539847,5.9937913298575e-06,1.2097090310289305,,,COMPLETE
30,1.3506777847477047,2025-06-02 17:38:16.233217,2025-06-02 17:39:25.325804,0 days 00:01:09.092587,0.4,2,0.1,32,0.001756917565033959,4.796242391627989e-07,1.6698539676192843,1.3506777847477047,,PRUNED
31,1.9326347652896074,2025-06-02 17:38:24.380521,2025-06-02 17:38:37.542837,0 days 00:00:13.162316,0.3,2,0.1,32,0.0018620172634123892,4.592266770150407e-07,1.9326347652896074,,,PRUNED
32,1.8595344728572514,2025-06-02 17:38:30.961752,2025-06-02 17:38:45.706662,0 days 00:00:14.744910,0.3,2,0.2,32,0.0007056996126030797,4.47368793259552e-07,1.8595344728572514,,,PRUNED
33,1.903555633006047,2025-06-02 17:38:37.542837,2025-06-02 17:38:51.999130,0 days 00:00:14.456293,0.3,2,0.2,32,0.000754499296653995,8.160907843024719e-06,1.903555633006047,,,PRUNED
34,1.3000785309193315,2025-06-02 17:38:45.723374,2025-06-02 17:39:55.770628,0 days 00:01:10.047254,0.4,2,0.1,32,0.005818013911494682,6.842400722885565e-06,1.625469714343971,1.3000785309193315,,PRUNED
35,1.7233650926294923,2025-06-02 17:38:52.004780,2025-06-02 17:39:05.376962,0 days 00:00:13.372182,0.4,2,0.4,32,0.006126255295414207,5.612747675854543e-06,1.7233650926294923,,,PRUNED
36,1.8279704502801852,2025-06-02 17:39:05.382157,2025-06-02 17:39:32.874307,0 days 00:00:27.492150,0.4,2,0.1,32,0.00015710425309448244,3.950873034357123e-06,1.8279704502801852,,,PRUNED
37,2.0167990937155413,2025-06-02 17:39:20.044870,2025-06-02 17:39:44.003479,0 days 00:00:23.958609,0.3,2,0.1,32,0.00015481357410188244,9.08778998781514e-06,2.0167990937155413,,,PRUNED
38,1.7277919932479415,2025-06-02 17:39:25.332801,2025-06-02 17:39:38.605327,0 days 00:00:13.272526,0.3,2,0.3,32,0.00289843117902952,8.922627103514049e-06,1.7277919932479415,,,PRUNED
39,1.2621030164853282,2025-06-02 17:39:32.874307,2025-06-02 17:40:32.893428,0 days 00:01:00.019121,0.3,2,0.3,32,0.00280683606955145,8.256270818384945e-06,1.2621030164853282,,,PRUNED
40,1.4551919073279425,2025-06-02 17:39:38.621951,2025-06-02 17:40:43.616755,0 days 00:01:04.994804,0.3,2,0.4,16,0.006479672515686426,1.8313097041728204e-07,1.4551919073279425,,,PRUNED
41,1.915207013566627,2025-06-02 17:39:44.004017,2025-06-02 17:39:54.116969,0 days 00:00:10.112952,0.3,2,0.4,16,0.005867915993962843,1.7385288132403368e-07,1.915207013566627,,,PRUNED
42,1.9822174810357271,2025-06-02 17:39:54.116969,2025-06-02 17:40:17.484604,0 days 00:00:23.367635,0.3,5,0.3,16,0.0025626023338509176,1.6293286452835695e-06,1.9822174810357271,,,PRUNED
43,1.8704719936250636,2025-06-02 17:39:55.774630,2025-06-02 17:40:27.101284,0 days 00:00:31.326654,0.3,5,0.3,16,0.002479982876720118,1.5338894901106126e-06,1.8704719936250636,,,PRUNED
44,1.2678962048715168,2025-06-02 17:40:17.492355,2025-06-02 17:41:17.338756,0 days 00:00:59.846401,0.4,2,0.1,32,0.00847582934333531,1.3610572295543375e-05,1.4265093524562775,1.2678962048715168,,COMPLETE
45,1.8956577527901126,2025-06-02 17:40:27.105737,2025-06-02 17:40:41.917481,0 days 00:00:14.811744,0.4,2,0.1,32,0.007945429059621898,1.450581459000089e-05,1.8956577527901126,,,PRUNED
46,1.8069195130021574,2025-06-02 17:40:32.899429,2025-06-02 17:40:45.315995,0 days 00:00:12.416566,0.4,2,0.1,32,0.007866169473918645,1.255641303434454e-05,1.8069195130021574,,,PRUNED
47,1.23751788169064,2025-06-02 17:40:41.917481,2025-06-02 17:41:51.709313,0 days 00:01:09.791832,0.4,2,0.1,32,0.004563692874315163,3.925110160781221e-06,1.23751788169064,,,COMPLETE
48,1.2456110627497907,2025-06-02 17:40:43.633784,2025-06-02 17:41:49.178226,0 days 00:01:05.544442,0.5,2,0.1,32,0.009723257098322757,3.7376059708324312e-06,1.5845798168568348,1.3757670211171835,1.2456110627497907,PRUNED
49,1.1886515319958437,2025-06-02 17:40:45.315995,2025-06-02 17:41:48.761574,0 days 00:01:03.445579,0.5,2,0.1,32,0.004825363774239727,3.781366790896983e-06,1.4543991517417816,1.1886515319958437,,COMPLETE
50,1.8126002716398455,2025-06-02 17:41:17.338756,2025-06-02 17:41:30.584829,0 days 00:00:13.246073,0.5,4,0.1,32,0.004228654312529509,4.4693650891787915e-06,1.8126002716398455,,,PRUNED
51,1.8408310294786994,2025-06-02 17:41:30.597341,2025-06-02 17:41:55.321485,0 days 00:00:24.724144,0.5,2,0.1,32,0.0012906353463195078,3.621543361945336e-06,1.8408310294786994,,,PRUNED
52,1.4940721347064765,2025-06-02 17:41:48.778153,2025-06-02 17:42:48.969447,0 days 00:01:00.191294,0.5,2,0.2,32,0.0014693083436680408,7.279518821345896e-07,1.4940721347064765,,,PRUNED
53,1.4476907801126777,2025-06-02 17:41:49.178226,2025-06-02 17:42:59.720941,0 days 00:01:10.542715,0.6,5,0.2,32,0.0014374092170529127,2.106809664101477e-05,1.4476907801126777,,,PRUNED
54,1.7720128253274947,2025-06-02 17:41:51.712207,2025-06-02 17:42:21.500359,0 days 00:00:29.788152,0.5,2,0.2,32,0.0012425420787851417,1.8968246138077148e-06,1.7720128253274947,,,PRUNED
55,1.3514898524813814,2025-06-02 17:41:55.326135,2025-06-02 17:42:50.194270,0 days 00:00:54.868135,0.6,2,0.2,32,0.004718688479278636,7.929288034905748e-07,1.3514898524813814,,,PRUNED
56,1.8133856339894956,2025-06-02 17:42:21.517414,2025-06-02 17:42:36.745162,0 days 00:00:15.227748,0.6,2,0.1,32,0.004357549501929368,1.0600256105785275e-06,1.8133856339894956,,,PRUNED
57,2.0664196883708437,2025-06-02 17:42:36.762354,2025-06-02 17:42:53.772842,0 days 00:00:17.010488,0.4,5,0.1,32,1.0568559567616641e-05,5.8828100772716035e-06,2.0664196883708437,,,PRUNED
58,1.8701394263576843,2025-06-02 17:42:48.976988,2025-06-02 17:43:00.071084,0 days 00:00:11.094096,0.4,5,0.1,32,0.004922153402110019,5.406471044006727e-06,1.8701394263576843,,,PRUNED
59,1.4145443176718429,2025-06-02 17:42:50.198467,2025-06-02 17:43:10.234188,0 days 00:00:20.035721,0.4,4,0.1,32,0.003419456149328493,1.8561901532878092e-05,1.6780779298397033,1.4145443176718429,,PRUNED
60,1.4250136002306741,2025-06-02 17:42:53.772842,2025-06-02 17:44:13.579868,0 days 00:01:19.807026,0.4,4,0.1,32,0.003407520998290423,1.997255013707787e-05,1.4250136002306741,,,PRUNED
61,1.2340768344524367,2025-06-02 17:42:59.720941,2025-06-02 17:44:10.530429,0 days 00:01:10.809488,0.4,4,0.1,32,0.0033661001642036493,3.400957851327908e-06,1.2340768344524367,,,COMPLETE
62,1.9336760229261294,2025-06-02 17:43:00.071084,2025-06-02 17:43:11.777076,0 days 00:00:11.705992,0.5,4,0.3,32,0.000963593990809329,3.0454172569698316e-06,1.9336760229261294,,,PRUNED
63,1.6151235615067974,2025-06-02 17:43:10.249443,2025-06-02 17:44:10.796942,0 days 00:01:00.547499,0.5,2,0.3,16,0.0020279597835184847,3.130607916637824e-06,1.7519199335456017,1.6151235615067974,,PRUNED
64,1.1329501964345283,2025-06-02 17:43:11.783947,2025-06-02 17:44:17.178053,0 days 00:01:05.394106,0.4,2,0.1,32,0.006878748438981594,4.807478637838299e-06,1.1329501964345283,,,COMPLETE
65,1.8124148951263301,2025-06-02 17:44:10.530429,2025-06-02 17:44:24.274498,0 days 00:00:13.744069,0.4,4,0.1,32,0.0020413831342399854,3.042401357738532e-06,1.8124148951263301,,,PRUNED
