number,value,datetime_start,datetime_complete,duration,params_learning_rate_TTA,params_n_steps_TTA,state
0,1.2795991139381098,2025-07-09 16:25:15.537510,2025-07-09 16:26:40.259581,0 days 00:01:24.722071,0.0007221632824322697,15,COMPLETE
1,1.2643065340920108,2025-07-09 16:25:15.539596,2025-07-09 16:25:47.276970,0 days 00:00:31.737374,0.0025699072109771283,4,COMPLETE
2,1.38564380549961,2025-07-09 16:25:15.539980,2025-07-09 16:25:47.162521,0 days 00:00:31.622541,4.298379198640745e-05,3,COMPLETE
3,1.3820868903673813,2025-07-09 16:25:15.539980,2025-07-09 16:26:05.520309,0 days 00:00:49.980329,3.21479959038535e-05,8,COMPLETE
4,1.3752366540066987,2025-07-09 16:25:47.162521,2025-07-09 16:28:28.089149,0 days 00:02:40.926628,2.1853229860883453e-05,18,COMPLETE
5,1.5628332812248817,2025-07-09 16:25:47.295160,2025-07-09 16:27:36.489516,0 days 00:01:49.194356,0.0038175886966883487,17,COMPLETE
6,1.9262859134899368,2025-07-09 16:26:05.520309,2025-07-09 16:27:14.030660,0 days 00:01:08.510351,0.032329110065570724,11,COMPLETE
7,1.7107110957342968,2025-07-09 16:26:40.259581,2025-07-09 16:27:24.593526,0 days 00:00:44.333945,0.021530006030908194,7,COMPLETE
8,1.271621351226421,2025-07-09 16:27:14.047406,2025-07-09 16:27:58.848741,0 days 00:00:44.801335,0.00143130476880323,7,COMPLETE
9,1.3193021837196355,2025-07-09 16:27:24.593526,2025-07-09 16:28:17.492614,0 days 00:00:52.899088,0.0032961141534300496,9,COMPLETE
10,1.274611028999476,2025-07-09 16:27:36.489516,2025-07-09 16:29:29.618144,0 days 00:01:53.128628,0.00033433522408769345,18,COMPLETE
11,1.2802904839657512,2025-07-09 16:27:58.848896,2025-07-09 16:28:39.984765,0 days 00:00:41.135869,0.004127178581323579,6,COMPLETE
12,1.7192891080070154,2025-07-09 16:28:17.492614,2025-07-09 16:29:26.185934,0 days 00:01:08.693320,0.012291708008021237,11,COMPLETE
13,1.3850681630584352,2025-07-09 16:28:28.089149,2025-07-09 16:28:45.599686,0 days 00:00:17.510537,0.00017530348854968858,1,COMPLETE
14,1.3834765689718527,2025-07-09 16:28:40.001553,2025-07-09 16:28:55.456771,0 days 00:00:15.455218,0.0002595461840553063,1,COMPLETE
15,1.3494898917971287,2025-07-09 16:28:45.599686,2025-07-09 16:29:26.302435,0 days 00:00:40.702749,0.0004563940627543466,4,COMPLETE
16,1.2896129520369004,2025-07-09 16:28:55.456771,2025-07-09 16:29:35.882396,0 days 00:00:40.425625,0.0009995912701503875,5,COMPLETE
17,1.3238053141449218,2025-07-09 16:29:26.185934,2025-07-09 16:29:56.960431,0 days 00:00:30.774497,0.000843255942278119,4,COMPLETE
18,1.8965414345657234,2025-07-09 16:29:26.302435,2025-07-09 16:30:16.868616,0 days 00:00:50.566181,0.07293819438862006,5,COMPLETE
19,1.2589227667728013,2025-07-09 16:29:29.618144,2025-07-09 16:30:06.672327,0 days 00:00:37.054183,0.001914596755508569,5,COMPLETE
20,1.2874022821738076,2025-07-09 16:29:35.882396,2025-07-09 16:31:04.069442,0 days 00:01:28.187046,0.0020575020090593307,13,COMPLETE
21,1.9555079720324424,2025-07-09 16:29:56.960431,2025-07-09 16:31:17.850724,0 days 00:01:20.890293,0.09166747973330572,14,COMPLETE
22,1.9598615040623952,2025-07-09 16:30:06.689041,2025-07-09 16:31:27.148638,0 days 00:01:20.459597,0.060385382167961466,13,COMPLETE
